"","SITE_ID","Date","Year","Code","English.Name","abund"
"162",6,2019-09-24,2019,"PESK","Peck's Skipper",5
"163",6,2019-09-24,2019,"FISK","Fiery Skipper",20
"164",6,2019-09-24,2019,"OCSK","Ocola Skipper",3
"165",6,2019-09-24,2019,"GRHA","Gray Hairstreak",2
"166",6,2019-09-24,2019,"AMLA","American Lady",25
"167",6,2019-09-24,2019,"VICE","Viceroy",1
"168",6,2019-09-24,2019,"PALA","Painted Lady",75
"169",6,2019-09-24,2019,"MONA","Monarch",200
"170",6,2019-09-24,2019,"READ","Red Admiral",2
"171",6,2019-09-24,2019,"WMHA","White M Hairstreak",1
"172",6,2019-09-24,2019,"COBU","Common Buckeye",50
"173",6,2019-09-24,2019,"AMCO","American Copper",2
"174",6,2019-09-24,2019,"PECR","Pearl Crescent",12
"175",7,2019-09-23,2019,"MONA","Monarch",6
"176",7,2019-09-23,2019,"CAWH","Cabbage White",6
"177",7,2019-09-23,2019,"SSSK","Silver-spotted Skipper",6
"178",7,2019-09-23,2019,"CLSU","Clouded Sulphur",3
"179",7,2019-09-23,2019,"COBU","Common Buckeye",3
"180",7,2019-09-23,2019,"ETBL","Eastern Tailed-Blue",1
"181",7,2019-09-23,2019,"FISK","Fiery Skipper",2
"182",7,2019-09-23,2019,"OCSK","Ocola Skipper",1
"183",7,2019-09-23,2019,"WIDU","Wild Indigo Duskywing",3
"184",7,2019-09-22,2019,"TESK","Tawny-edged Skipper",1
"185",7,2019-09-22,2019,"ORSU","Orange Sulphur",15
"186",7,2019-09-22,2019,"CLSU","Clouded Sulphur",10
"187",7,2019-09-22,2019,"MONA","Monarch",11
"188",7,2019-09-22,2019,"SSSK","Silver-spotted Skipper",7
"189",7,2019-09-22,2019,"WIDU","Wild Indigo Duskywing",3
"190",7,2019-09-22,2019,"ZASK","Zabulon Skipper",3
"191",7,2019-09-22,2019,"CAWH","Cabbage White",70
"192",7,2019-09-22,2019,"OCSK","Ocola Skipper",1
"193",7,2019-09-22,2019,"FISK","Fiery Skipper",4
"194",7,2019-09-22,2019,"CAWH","Cabbage White",30
"195",7,2019-09-22,2019,"AMCO","American Copper",1
"196",7,2019-09-22,2019,"PECR","Pearl Crescent",6
"197",7,2019-09-22,2019,"MONA","Monarch",5
"198",7,2019-09-22,2019,"SSSK","Silver-spotted Skipper",6
"199",7,2019-09-22,2019,"PESK","Peck's Skipper",3
"200",7,2019-09-22,2019,"VAFR","Variegated Fritillary",1
"201",7,2019-09-22,2019,"AMLA","American Lady",4
"202",7,2019-09-22,2019,"PALA","Painted Lady",12
"203",7,2019-09-22,2019,"QUMA","Question Mark",1
"204",7,2019-09-22,2019,"COBU","Common Buckeye",6
"205",7,2019-09-22,2019,"GSFR","Great Spangled Fritillary",6
"206",7,2019-09-22,2019,"ETBL","Eastern Tailed-Blue",2
"207",7,2019-09-22,2019,"GRHA","Gray Hairstreak",1
"208",7,2019-09-22,2019,"BLSW","Black Swallowtail",1
"209",7,2019-09-22,2019,"PALA","Painted Lady",1
"210",7,2019-09-22,2019,"PECR","Pearl Crescent",1
"211",1,2019-09-22,2019,"PALA","Painted Lady",3
"212",6,2019-09-22,2019,"ORSU","Orange Sulphur",1
"213",6,2019-09-22,2019,"CLSU","Clouded Sulphur",4
"214",6,2019-09-22,2019,"CAWH","Cabbage White",3
"215",6,2019-09-22,2019,"MONA","Monarch",2
"216",2,2019-09-22,2019,"PALA","Painted Lady",1
"217",1,2019-09-22,2019,"AMLA","American Lady",3
"218",1,2019-09-22,2019,"MONA","Monarch",7
"219",1,2019-09-22,2019,"COBU","Common Buckeye",1
"220",1,2019-09-22,2019,"CAWH","Cabbage White",5
"221",7,2019-09-22,2019,"FISK","Fiery Skipper",2
"222",2,2019-09-22,2019,"MONA","Monarch",1
"223",2,2019-09-22,2019,"CAWH","Cabbage White",8
"224",7,2019-09-22,2019,"AMCO","American Copper",1
"225",2,2019-09-22,2019,"AMLA","American Lady",2
"226",7,2019-09-22,2019,"PESK","Peck's Skipper",1
"227",6,2019-09-21,2019,"BLSW","Black Swallowtail",2
"228",6,2019-09-21,2019,"COSO","Common Sootywing",1
"229",6,2019-09-21,2019,"SACH","Sachem",1
"230",6,2019-09-21,2019,"LASK","Least Skipper",1
"231",6,2019-09-21,2019,"PESK","Peck's Skipper",5
"232",6,2019-09-21,2019,"FISK","Fiery Skipper",2
"233",6,2019-09-21,2019,"BRCO","Bronze Copper",1
"234",6,2019-09-21,2019,"AMCO","American Copper",10
"235",6,2019-09-21,2019,"WMHA","White M Hairstreak",1
"236",6,2019-09-21,2019,"QUMA","Question Mark",1
"237",6,2019-09-21,2019,"SBFR","Silver-bordered Fritillary",3
"238",6,2019-09-21,2019,"COBU","Common Buckeye",12
"239",6,2019-09-21,2019,"MONA","Monarch",25
"240",6,2019-09-21,2019,"VICE","Viceroy",1
"241",6,2019-09-21,2019,"WIDU","Wild Indigo Duskywing",1
"242",6,2019-09-21,2019,"PESK","Peck's Skipper",5
"243",6,2019-09-21,2019,"SUAZ","Summer Azure",1
"244",6,2019-09-21,2019,"AMCO","American Copper",5
"245",6,2019-09-21,2019,"ETBL","Eastern Tailed-Blue",5
"246",6,2019-09-21,2019,"PECR","Pearl Crescent",5
"247",6,2019-09-21,2019,"EACO","Eastern Comma",2
"248",6,2019-09-21,2019,"COBU","Common Buckeye",3
"249",6,2019-09-21,2019,"READ","Red Admiral",2
"250",6,2019-09-21,2019,"PALA","Painted Lady",12
"251",6,2019-09-21,2019,"GSFR","Great Spangled Fritillary",3
"252",6,2019-09-21,2019,"RSPU","Red-spotted Purple",1
"253",6,2019-09-21,2019,"PALA","Painted Lady",5
"254",6,2019-09-21,2019,"BLSW","Black Swallowtail",1
"255",6,2019-09-21,2019,"MONA","Monarch",10
"256",6,2019-09-21,2019,"CESU","Cloudless Sulphur",4
"257",6,2019-09-21,2019,"FISK","Fiery Skipper",3
"258",2,2019-09-21,2019,"AMLA","American Lady",2
"259",2,2019-09-21,2019,"MONA","Monarch",5
"260",2,2019-09-21,2019,"CAWH","Cabbage White",2
"261",2,2019-09-21,2019,"ORSU","Orange Sulphur",1
"262",2,2019-09-21,2019,"WIDU","Wild Indigo Duskywing",1
"263",2,2019-09-21,2019,"RSPU","Red-spotted Purple",1
"264",6,2019-09-21,2019,"VICE","Viceroy",2
"265",2,2019-09-21,2019,"MONA","Monarch",1
"266",2,2019-09-21,2019,"SUAZ","Summer Azure",1
"267",1,2019-09-21,2019,"GISW","Giant Swallowtail",1
"268",6,2019-09-21,2019,"CLSU","Clouded Sulphur",2
"269",1,2019-09-21,2019,"MONA","Monarch",6
"270",1,2019-09-21,2019,"AMLA","American Lady",1
"271",1,2019-09-21,2019,"PALA","Painted Lady",2
"272",1,2019-09-21,2019,"CAWH","Cabbage White",5
"273",6,2019-09-21,2019,"COBU","Common Buckeye",2
"274",6,2019-09-21,2019,"AMCO","American Copper",2
"275",2,2019-09-21,2019,"BLSW","Black Swallowtail",2
"276",6,2019-09-21,2019,"CAWH","Cabbage White",3
"277",2,2019-09-21,2019,"VICE","Viceroy",1
"278",2,2019-09-21,2019,"PESK","Peck's Skipper",1
"279",2,2019-09-21,2019,"ORSU","Orange Sulphur",3
"280",2,2019-09-21,2019,"CLSU","Clouded Sulphur",9
"281",2,2019-09-21,2019,"CAWH","Cabbage White",13
"282",2,2019-09-21,2019,"LASK","Least Skipper",1
"283",2,2019-09-21,2019,"AMCO","American Copper",7
"284",6,2019-09-21,2019,"MONA","Monarch",2
"285",2,2019-09-21,2019,"GRHA","Gray Hairstreak",1
"286",1,2019-09-20,2019,"AMLA","American Lady",3
"287",1,2019-09-20,2019,"GISW","Giant Swallowtail",1
"288",1,2019-09-20,2019,"PALA","Painted Lady",3
"289",2,2019-09-20,2019,"ORSU","Orange Sulphur",3
"290",1,2019-09-20,2019,"MONA","Monarch",1
"291",2,2019-09-20,2019,"AMLA","American Lady",2
"292",2,2019-09-20,2019,"PECR","Pearl Crescent",1
"293",2,2019-09-20,2019,"AMCO","American Copper",7
"294",2,2019-09-20,2019,"COBU","Common Buckeye",5
"295",2,2019-09-20,2019,"SUAZ","Summer Azure",1
"296",2,2019-09-20,2019,"ETBL","Eastern Tailed-Blue",1
"297",2,2019-09-20,2019,"CAWH","Cabbage White",17
"298",2,2019-09-20,2019,"CLSU","Clouded Sulphur",4
"299",2,2019-09-20,2019,"PESK","Peck's Skipper",1
"300",6,2019-09-20,2019,"COBU","Common Buckeye",1
"301",1,2019-09-20,2019,"CAWH","Cabbage White",3
"302",6,2019-09-20,2019,"PISW","Pipevine Swallowtail",4
"303",6,2019-09-20,2019,"MONA","Monarch",5
"304",6,2019-09-20,2019,"CLSU","Clouded Sulphur",2
"305",6,2019-09-20,2019,"CAWH","Cabbage White",4
"306",2,2019-09-20,2019,"MONA","Monarch",2
"307",2,2019-09-20,2019,"BLSW","Black Swallowtail",1
"308",2,2019-09-20,2019,"RSPU","Red-spotted Purple",1
"309",2,2019-09-19,2019,"GRHA","Gray Hairstreak",1
"310",3,2019-09-19,2019,"BLSW","Black Swallowtail",2
"311",2,2019-09-19,2019,"ORSU","Orange Sulphur",4
"312",2,2019-09-19,2019,"CLSU","Clouded Sulphur",4
"313",2,2019-09-19,2019,"CAWH","Cabbage White",34
"314",2,2019-09-19,2019,"BLSW","Black Swallowtail",1
"315",3,2019-09-19,2019,"AMLA","American Lady",6
"316",2,2019-09-19,2019,"ETBL","Eastern Tailed-Blue",3
"317",3,2019-09-19,2019,"CAWH","Cabbage White",4
"318",2,2019-09-19,2019,"MONA","Monarch",1
"319",3,2019-09-19,2019,"PALA","Painted Lady",24
"320",2,2019-09-19,2019,"AMCO","American Copper",1
"321",3,2019-09-19,2019,"COBU","Common Buckeye",1
"322",3,2019-09-19,2019,"DNSK","Dun Skipper",1
"323",3,2019-09-19,2019,"SACH","Sachem",2
"324",3,2019-09-19,2019,"MONA","Monarch",8
"325",3,2019-09-19,2019,"READ","Red Admiral",3
"326",3,2019-09-19,2019,"COBU","Common Buckeye",16
"327",3,2019-09-19,2019,"ORSU","Orange Sulphur",100
"328",3,2019-09-19,2019,"ORSU","Orange Sulphur",5
"329",3,2019-09-19,2019,"CAWH","Cabbage White",22
"330",3,2019-09-19,2019,"BLSW","Black Swallowtail",1
"331",3,2019-09-19,2019,"LASK","Least Skipper",2
"332",3,2019-09-19,2019,"PESK","Peck's Skipper",7
"333",3,2019-09-19,2019,"MONA","Monarch",7
"334",3,2019-09-19,2019,"AMLA","American Lady",1
"335",3,2019-09-19,2019,"ETBL","Eastern Tailed-Blue",2
"336",3,2019-09-19,2019,"GRHA","Gray Hairstreak",1
"337",3,2019-09-19,2019,"AMCO","American Copper",2
"338",3,2019-09-19,2019,"CLSU","Clouded Sulphur",75
"339",3,2019-09-19,2019,"PALA","Painted Lady",95
"340",3,2019-09-19,2019,"CLSU","Clouded Sulphur",7
"341",9,2019-09-18,2019,"READ","Red Admiral",1
"342",8,2019-09-16,2019,"CLSU","Clouded Sulphur",11
"343",8,2019-09-16,2019,"COBU","Common Buckeye",1
"344",8,2019-09-16,2019,"ORSU","Orange Sulphur",4
"345",8,2019-09-16,2019,"AMLA","American Lady",1
"346",8,2019-09-16,2019,"PALA","Painted Lady",1
"347",8,2019-09-16,2019,"ETBL","Eastern Tailed-Blue",1
"348",8,2019-09-16,2019,"MONA","Monarch",2
"349",8,2019-09-16,2019,"CAWH","Cabbage White",14
"350",5,2019-09-15,2019,"READ","Red Admiral",1
"351",5,2019-09-15,2019,"QUMA","Question Mark",1
"352",5,2019-09-15,2019,"BRCO","Bronze Copper",1
"353",2,2019-09-15,2019,"AMLA","American Lady",2
"354",2,2019-09-15,2019,"COBU","Common Buckeye",4
"355",2,2019-09-15,2019,"MONA","Monarch",1
"356",2,2019-09-15,2019,"AMSN","American Snout",1
"357",5,2019-09-15,2019,"MONA","Monarch",5
"358",5,2019-09-15,2019,"CLSU","Clouded Sulphur",20
"359",5,2019-09-15,2019,"ORSU","Orange Sulphur",20
"360",5,2019-09-15,2019,"CAWH","Cabbage White",25
"361",5,2019-09-15,2019,"ETBL","Eastern Tailed-Blue",1
"362",5,2019-09-15,2019,"COBU","Common Buckeye",6
"363",5,2019-09-15,2019,"PALA","Painted Lady",7
"364",5,2019-09-15,2019,"BLSW","Black Swallowtail",3
"365",5,2019-09-15,2019,"SBFR","Silver-bordered Fritillary",8
"366",5,2019-09-15,2019,"PESK","Peck's Skipper",7
"367",5,2019-09-15,2019,"CESU","Cloudless Sulphur",1
"368",2,2019-09-15,2019,"ORSU","Orange Sulphur",3
"369",2,2019-09-15,2019,"CLSU","Clouded Sulphur",5
"370",2,2019-09-15,2019,"CAWH","Cabbage White",18
"371",2,2019-09-15,2019,"SUAZ","Summer Azure",2
"372",2,2019-09-15,2019,"ETBL","Eastern Tailed-Blue",1
"373",2,2019-09-15,2019,"AMCO","American Copper",9
"374",5,2019-09-15,2019,"LASK","Least Skipper",1
"375",9,2019-09-15,2019,"ORSU","Orange Sulphur",1
"376",1,2019-09-15,2019,"PALA","Painted Lady",7
"377",1,2019-09-15,2019,"VICE","Viceroy",1
"378",1,2019-09-15,2019,"GISW","Giant Swallowtail",1
"379",1,2019-09-15,2019,"MONA","Monarch",2
"380",1,2019-09-15,2019,"AMLA","American Lady",2
"381",1,2019-09-15,2019,"CAWH","Cabbage White",5
"382",3,2019-09-14,2019,"AMLA","American Lady",10
"383",3,2019-09-14,2019,"LASK","Least Skipper",5
"384",3,2019-09-14,2019,"PALA","Painted Lady",30
"385",3,2019-09-14,2019,"PESK","Peck's Skipper",25
"386",3,2019-09-14,2019,"CAWH","Cabbage White",20
"387",6,2019-09-14,2019,"MONA","Monarch",4
"388",3,2019-09-14,2019,"COBU","Common Buckeye",30
"389",3,2019-09-14,2019,"QUMA","Question Mark",1
"390",3,2019-09-14,2019,"CWNY","Common Wood-Nymph",1
"391",3,2019-09-14,2019,"PECR","Pearl Crescent",2
"392",3,2019-09-14,2019,"AMCO","American Copper",15
"393",3,2019-09-14,2019,"BRCO","Bronze Copper",1
"394",3,2019-09-14,2019,"RBHA","Red-banded Hairstreak",2
"395",3,2019-09-14,2019,"FISK","Fiery Skipper",2
"396",3,2019-09-14,2019,"READ","Red Admiral",3
"397",3,2019-09-14,2019,"TESK","Tawny-edged Skipper",2
"398",3,2019-09-14,2019,"ZASK","Zabulon Skipper",1
"399",3,2019-09-14,2019,"BWSK","Broad-winged Skipper",1
"400",3,2019-09-14,2019,"CESU","Cloudless Sulphur",2
"401",3,2019-09-14,2019,"ORSU","Orange Sulphur",35
"402",3,2019-09-14,2019,"CLSU","Clouded Sulphur",20
"403",3,2019-09-14,2019,"SACH","Sachem",12
"404",3,2019-09-14,2019,"MONA","Monarch",20
"405",3,2019-09-14,2019,"SPSW","Spicebush Swallowtail",1
"406",3,2019-09-14,2019,"BLSW","Black Swallowtail",12
"407",3,2019-09-14,2019,"VICE","Viceroy",3
"408",3,2019-09-13,2019,"PALA","Painted Lady",28
"409",3,2019-09-13,2019,"READ","Red Admiral",3
"410",3,2019-09-13,2019,"COBU","Common Buckeye",8
"411",3,2019-09-13,2019,"ZASK","Zabulon Skipper",2
"412",2,2019-09-13,2019,"CLSU","Clouded Sulphur",3
"413",3,2019-09-13,2019,"MONA","Monarch",13
"414",2,2019-09-13,2019,"ORSU","Orange Sulphur",4
"415",3,2019-09-13,2019,"CLSU","Clouded Sulphur",5
"416",2,2019-09-13,2019,"CAWH","Cabbage White",10
"417",2,2019-09-13,2019,"MONA","Monarch",1
"418",2,2019-09-13,2019,"AMLA","American Lady",2
"419",2,2019-09-13,2019,"PALA","Painted Lady",3
"420",2,2019-09-13,2019,"COBU","Common Buckeye",1
"421",3,2019-09-13,2019,"SACH","Sachem",2
"422",3,2019-09-13,2019,"ORSU","Orange Sulphur",1
"423",3,2019-09-13,2019,"PESK","Peck's Skipper",1
"424",3,2019-09-13,2019,"GISW","Giant Swallowtail",1
"425",3,2019-09-13,2019,"BLSW","Black Swallowtail",1
"426",3,2019-09-13,2019,"CAWH","Cabbage White",7
"427",3,2019-09-13,2019,"AMLA","American Lady",6
"428",1,2019-09-11,2019,"MONA","Monarch",1
"429",1,2019-09-11,2019,"PALA","Painted Lady",12
"430",1,2019-09-11,2019,"GISW","Giant Swallowtail",1
"431",7,2019-09-10,2019,"MONA","Monarch",50
"432",7,2019-09-10,2019,"GSFR","Great Spangled Fritillary",2
"433",7,2019-09-10,2019,"PALA","Painted Lady",2
"434",7,2019-09-10,2019,"ETBL","Eastern Tailed-Blue",1
"435",7,2019-09-10,2019,"CAWH","Cabbage White",40
"436",7,2019-09-10,2019,"SSSK","Silver-spotted Skipper",2
"437",4,2019-09-10,2019,"ORSU","Orange Sulphur",1
"438",7,2019-09-10,2019,"ZASK","Zabulon Skipper",1
"439",7,2019-09-10,2019,"COSO","Common Sootywing",1
"440",4,2019-09-10,2019,"CLSU","Clouded Sulphur",1
"441",7,2019-09-09,2019,"MONA","Monarch",3
"442",7,2019-09-09,2019,"READ","Red Admiral",1
"443",7,2019-09-09,2019,"PALA","Painted Lady",2
"444",7,2019-09-09,2019,"PECR","Pearl Crescent",4
"445",7,2019-09-09,2019,"GSFR","Great Spangled Fritillary",1
"446",7,2019-09-09,2019,"MONA","Monarch",22
"447",7,2019-09-09,2019,"SSSK","Silver-spotted Skipper",30
"448",7,2019-09-09,2019,"BLSW","Black Swallowtail",2
"449",7,2019-09-09,2019,"AMCO","American Copper",1
"450",7,2019-09-09,2019,"ORSU","Orange Sulphur",3
"451",6,2019-09-09,2019,"PALA","Painted Lady",1
"452",7,2019-09-09,2019,"CLSU","Clouded Sulphur",12
"453",7,2019-09-09,2019,"VAFR","Variegated Fritillary",1
"454",7,2019-09-09,2019,"ORSU","Orange Sulphur",2
"455",7,2019-09-09,2019,"AMCO","American Copper",2
"456",7,2019-09-09,2019,"ETBL","Eastern Tailed-Blue",1
"457",7,2019-09-09,2019,"GSFR","Great Spangled Fritillary",1
