"q10","q50","w10","w50","year","HEXcell"
131.6,236,145.26008449208,224.877501112995,2020,644
137.4,259,162.530993806883,241.137071554038,2013,645
115.4,204,118.983172928387,210.408818568954,2014,645
113,240,146.049911946302,229.725945856253,2015,645
119.6,253.5,166.091552292603,241.238566525793,2016,645
148,227,152.019688189528,222.46530560441,2017,645
155.6,235,162.85763523883,234.066914201407,2018,645
139.4,220.5,144.198665984353,219.935780099926,2019,645
138,238,141.314422753736,223.196753093086,2020,645
214.6,236,207.432831470657,238.532928616536,2007,646
168.6,220,159.088639178993,225.082292887535,2013,646
119.6,221.5,108.061471696801,203.081028536586,2014,646
161.4,240.5,169.41267843748,238.428661538029,2015,646
133.4,245,166.659174707135,235.501444099622,2016,646
164,232,156.944537557822,229.226857590865,2017,646
160,224,161.1508276408,225.479494524609,2018,646
151,220,147.667410128494,218.567184903329,2019,646
152,230,155.545168287009,228.373014485977,2020,646
180.9,214,175.326048809716,214.487851437843,2005,647
213.2,226,193.59872788409,233.043480557244,2010,647
146.6,216,156.064075374813,220.775151741187,2011,647
117.2,220,127.830557377963,209.741144013636,2012,647
126.8,204.5,119.642827829666,198.617914319447,2013,647
166.7,230,156.391020216619,227.498855077013,2014,647
149.9,226,144.682602367926,221.627848474508,2015,647
156.2,237,160.883231296961,232.82004418491,2016,647
141.8,236,153.819731799951,229.93758906555,2017,647
163,230,162.235917940496,229.033474084213,2018,647
160,226,157.64384185177,226.180556920215,2019,647
155.7,231,159.588142662194,228.334847763264,2020,647
148.4,189,130.689582468487,192.768223935213,2006,648
168,226.5,164.214875952249,218.642578204525,2008,648
167,241,180.855312453409,232.873457176647,2009,648
136.4,171.5,101.268826206403,182.05573837075,2010,648
146,239,155.626927998182,227.85206868706,2011,648
147.8,201.5,131.838508211964,208.163664646493,2012,648
153,242,160.11888644936,226.839021685048,2013,648
146.6,214,134.885882948297,210.313206554961,2014,648
137.7,235,153.297028699152,226.673845964906,2015,648
141.9,227.5,152.151178183573,222.935024644486,2016,648
160.8,241,167.760223540808,235.538592387214,2017,648
158.5,227,154.458403718036,225.667507621751,2018,648
152,226,157.295752156446,225.023550049051,2019,648
143.5,228,150.647492747691,224.570392046662,2020,648
196.2,263,215.663421103742,254.466102557269,2005,649
175.5,198.5,151.842518591778,212.549449141824,2008,649
151,235,157.982703490845,222.999614073628,2009,649
140,222,151.846748089223,212.241274662121,2010,649
153.6,228,144.76188227337,219.67204091523,2011,649
167.4,232,157.711083922007,232.724107090069,2012,649
162.1,234.5,154.990129299298,231.855478999895,2013,649
163.5,222,161.976103498966,222.200125491189,2014,649
133.1,210,121.771227019118,208.193124641633,2015,649
123.8,232,137.738926097696,219.67907591598,2016,649
146.8,231,154.426494820039,227.539476468459,2017,649
143,224,148.030884902179,222.830369139005,2018,649
150,221,146.776077331779,220.322105576467,2019,649
127.5,222,135.631202941759,217.718091435914,2020,649
143.4,253,156.863425018266,231.588035969594,2015,672
99.4,246,139.093173961929,221.163109411193,2016,672
185,247,186.386957315924,248.930717630451,2017,672
166.2,244,159.581198812684,238.318922983756,2018,672
120.2,208,130.215359948996,208.942295059013,2019,672
102.4,209,115.368112597942,199.840224729582,2020,672
163.3,261,186.493051202484,246.737002826289,2013,673
162.5,205,151.031299502578,213.657745281362,2015,673
201,236.5,182.8231895881,238.838476876144,2016,673
135.5,231.5,146.32376136159,227.800110905825,2017,673
151.9,227,148.157088049983,221.266346594768,2018,673
126,206,127.299408706649,203.941082485441,2019,673
122.4,235,151.475584258313,225.20439282428,2020,673
119.2,252.5,136.661228993648,229.879435891672,2014,674
144,237,153.812938259316,226.707677618259,2015,674
117.2,235.5,144.845060629759,221.199428601463,2016,674
161.9,237,164.18482589289,232.065530306266,2017,674
154.4,231,155.260191175414,224.167546503039,2018,674
145,220,149.82381025626,217.158577590003,2019,674
114.1,225,135.473399983334,214.33649333089,2020,674
152,209,149.812910890015,210.165961207674,2013,675
127.5,188.5,113.48240541013,202.804866481684,2014,675
148.5,234.5,167.577733727127,227.400738768556,2015,675
129.1,244.5,162.873808289602,234.490004401549,2016,675
157,239.5,161.29911722193,234.001022608529,2017,675
147,220,141.964188179444,215.371240944121,2018,675
146.3,225.5,153.283428366711,222.349564011438,2019,675
129.6,227,146.092749256069,220.779524254718,2020,675
127,181,111.638025674388,191.836592987709,2008,676
160.1,233.5,160.021561585214,229.541920782565,2009,676
118.6,198,108.024065094396,192.349478242903,2010,676
110,196,109.034386980267,192.618737171874,2011,676
137.2,244,151.477607935651,226.537880623362,2012,676
161,235,158.762816890944,227.51234085065,2013,676
123,227,142.402894990064,215.722376471022,2014,676
126.3,221.5,125.899385622579,212.661430937075,2015,676
115,230,131.334927916318,215.173232859226,2016,676
123.2,227,130.512689447743,217.218295522619,2017,676
148,231.5,154.341787766495,229.368014583641,2018,676
130,215,135.071001096677,212.554737002231,2019,676
111,213,119.663952983148,206.154359551996,2020,676
211,232.5,199.691414385071,232.633587391448,2010,702
103.8,219,105.883979827559,191.640021009761,2011,702
161.7,222,142.133453752916,222.085583602485,2012,702
178.4,233,158.815336850564,230.746271486622,2013,702
150.8,232,155.73998584811,230.6710462232,2014,702
113.2,214,125.763295041123,208.806541481583,2015,702
130.5,233.5,149.39022982337,222.781353307961,2016,702
122.4,221,136.307501150488,214.730801368268,2017,702
142,225,147.379424932752,220.73374317424,2018,702
126.3,210,131.932694244672,209.029442604453,2019,702
108,226,125.745669330676,213.504635358049,2020,702
151.6,163,121.216466180964,171.809515072534,2004,703
187.9,238.5,180.086204380119,231.698925302254,2005,703
205.3,244.5,179.430955789069,246.986902657662,2013,703
118,243,130.20839775591,220.971462771291,2014,703
155.2,225,149.603928253747,222.616256452333,2015,703
110.2,235.5,148.990596043944,222.413304204294,2016,703
108,219,121.922244346943,207.651491572078,2017,703
120,214,131.073882993458,211.774774496614,2018,703
116,195,120.604699049448,196.723947430101,2019,703
100,222,111.655833324029,202.927137120316,2020,703
133,218.5,128.692384820117,200.831509638344,2016,733
143,220.5,135.179009542997,214.179536266058,2017,733
117,213,120.724749864065,206.627615475955,2018,733
128.6,173,108.667180106067,191.760046286031,2019,733
105,166,88.8576963900284,185.976367272066,2020,733
170.2,233.5,159.110658561685,231.906199531223,2016,736
194.6,254.5,186.461338015763,248.974528627123,2017,736
159.9,226.5,159.106112184327,223.131249755323,2018,736
168,230.5,167.483871169381,228.899475577465,2019,736
144,222,138.812442655873,216.397931455123,2020,736
180,232,160.978844639978,224.746376464141,2015,739
174.2,231,169.935408028998,225.244217861806,2016,739
144.7,232.5,144.929549301787,217.990311569416,2017,739
159.4,237,168.246445274839,232.780370101459,2018,739
171,234,167.584984386987,228.101579483167,2019,739
137.7,214,135.386335824501,208.407415638553,2020,739
204.7,241.5,201.229698090741,247.380564969897,2018,769
195.4,232.5,158.813613291846,226.50715629139,2019,769
187,237,196.951642356314,237.030062961096,2020,769
