"q10","q50","w10","w50","year","HEXcell"
181.2,215,160.284885618096,224.751346293525,2016,565
161.8,224,162.474645600998,219.799582110833,2017,565
159,212.5,155.588516167715,212.954056718254,2018,565
185.9,230.5,179.46585502346,233.313703026962,2019,565
169,215,161.538553162003,217.396962426889,2020,565
193.6,226,185.693288400101,235.951547832627,2006,566
113.6,183,110.813234034399,182.914207994566,2007,566
165.2,197,143.530424616841,216.102829168463,2008,566
154.2,193,147.621790206254,208.580863776853,2009,566
132.3,189.5,119.953465615817,193.21840282578,2010,566
155.5,214.5,159.659334583159,213.966247639752,2011,566
148.2,185,126.311543879981,195.568485029389,2012,566
159.7,226.5,161.422658684043,226.905532457654,2013,566
174.6,228,176.756178588871,225.819994945229,2014,566
148.8,196,136.215878786245,200.503516096796,2015,566
151.2,193,139.061360324408,204.009608135345,2016,566
148.2,208,141.962486753418,209.67478951723,2017,566
149,219,147.123007028596,218.083548940868,2018,566
187,237,184.994027721908,238.507395384523,2019,566
144.3,206,136.916795325681,207.02886213168,2020,566
179.8,247.5,180.960267971072,243.561541319277,2011,567
183.2,228,166.113398371471,226.716297946478,2012,567
149.2,231,154.065981261445,221.872143662776,2013,567
150.3,236,166.532561604665,229.901615555629,2014,567
143.7,222.5,138.344187148993,212.513267526556,2015,567
149.1,201,134.30097107268,207.152856640593,2016,567
155,236.5,158.261110382844,228.223614546292,2017,567
150.1,222,153.805230305766,219.704932867749,2018,567
177.2,238,173.57944284105,235.877649343514,2019,567
147,216,137.304020535674,214.882136241405,2020,567
126,235.5,118.627289158241,216.88925467409,2013,568
180.5,231.5,177.021429941219,225.802959448364,2014,568
201.6,238.5,199.814600244456,234.209179901654,2015,568
147.1,227,154.244714253458,221.111778955199,2016,568
164.8,236,171.618724555127,231.423484178701,2017,568
155.6,227,165.161224630995,223.529524070506,2018,568
192,243,191.722388045125,242.320071371813,2019,568
155,218,148.740460341099,215.093852702195,2020,568
159,212,140.939151036605,215.515884838848,2015,589
163.6,247,178.529991204101,237.931679242571,2016,589
157.1,196.5,137.284263160989,206.365090116005,2017,589
169.6,232,158.724411978171,231.477743352355,2018,589
147.3,226.5,145.440865487517,223.364242354233,2019,589
148.2,195,126.694011313886,197.447190072025,2020,589
118,146,107.514495554287,149.434468580817,2012,590
145.8,244.5,163.929425285094,233.532428337259,2013,590
146.6,191,126.37547924869,192.006366466291,2014,590
148.8,214,150.42220235466,212.028411701866,2015,590
150,234.5,153.636289849446,228.814132221925,2016,590
162.8,224,152.88405784975,223.024192732222,2017,590
156.5,213.5,151.009696772097,217.437125978822,2018,590
159.8,222,153.290989561932,222.806070651313,2019,590
132,205,130.994187894029,205.620281969543,2020,590
118,152,89.5509681517829,172.541582215336,2008,591
155.4,239,151.726734888305,220.812644781724,2014,591
137,218,142.704382409139,212.271070675498,2015,591
146.8,233,150.014992851611,220.99846750178,2016,591
154.2,220,152.66495740169,217.735979102337,2017,591
156.2,216,150.50369569486,219.324248362212,2018,591
161,223,156.837761031978,223.392283022797,2019,591
153,215,142.613859906781,213.982326434109,2020,591
184.2,225,172.351876214128,234.863622024605,2014,592
143.1,201.5,143.120124260651,196.686001852744,2015,592
158.8,237,152.814303784522,233.211230224915,2016,592
127,235,144.547101335132,220.916596992727,2017,592
167.4,225,158.700101291921,226.678379442868,2018,592
169.7,227,162.419114947262,226.857568271337,2019,592
152,215,144.184087363174,215.549974592079,2020,592
184.5,209.5,162.255754694362,219.433354787925,2005,593
196.2,234,185.795085128091,233.718659235189,2006,593
141.8,216,143.148864723169,209.703311495364,2007,593
169.8,215,161.677984010076,219.326241841034,2008,593
155.4,207.5,149.318128692914,211.501754767456,2009,593
122.2,194,116.841503707334,194.661645634577,2010,593
159.6,235,170.444959339804,226.377820594984,2011,593
146.1,204,140.030779521834,205.759281164341,2012,593
146.2,225,152.521066045984,218.539502403963,2013,593
157.2,225,150.259779989105,221.168496795782,2014,593
126.5,204.5,128.382884319491,202.163701400983,2015,593
140.6,217,138.041459529918,216.62854719846,2016,593
156,225,155.456104613179,222.7347767018,2017,593
153,221,149.966540385635,220.728332556115,2018,593
175,231,171.523414452675,232.557067087134,2019,593
139,208,132.762015739766,207.258163505409,2020,593
171.5,238.5,163.105561312581,230.271279447201,2009,594
179.6,226,178.907818419892,221.537415558119,2010,594
182.8,233,177.179360535492,233.50037656034,2011,594
185.8,211,172.879025876615,218.372906811196,2012,594
162,228,160.348266384831,227.172790576324,2013,594
139.6,210.5,137.250794860772,208.54467356239,2014,594
142.7,221.5,149.223713138013,220.333101371061,2015,594
141.2,224,126.5566000262,204.627881972233,2016,594
159,231.5,160.898137220195,226.72572341504,2017,594
149,217,146.601336841791,216.617717683606,2018,594
167,233,168.56082264264,231.42406679054,2019,594
151,214,142.534877479764,215.188476850671,2020,594
166.3,247,162.543705443017,237.903621133945,2006,595
170.5,223,162.117478997444,220.631149354453,2010,595
157.3,228,146.00094755771,220.759070248352,2011,595
152.3,228.5,165.1384976753,221.650533517026,2012,595
164.6,236,169.602766725603,233.773143857169,2013,595
136.2,209,133.702290612407,208.851137370351,2014,595
138.8,201.5,127.64514807998,205.365942796105,2015,595
128.5,210,122.157067162117,203.060958824847,2016,595
139,223,132.88611082183,214.732067443707,2017,595
140.1,217,135.351525917353,214.026837574554,2018,595
152,229,156.781143074102,225.665924615781,2019,595
128.7,212,127.166311078554,208.504654020941,2020,595
213,243,186.419125531614,245.690249662808,2016,616
197.5,239.5,191.483152753518,236.801472214507,2017,616
150,225,155.732493049085,223.462353895286,2018,616
139,210,139.881463673089,211.878105704797,2019,616
150.8,226,146.048471804078,220.842898964618,2020,616
136,211,134.910405628088,210.866424837045,2015,617
185.2,243,176.435566565195,240.672935329671,2016,617
158.4,236,148.086111153915,225.409554648788,2017,617
177.4,251,177.885774280305,245.035312021183,2018,617
146.4,236.5,159.5275456628,229.420241546841,2019,617
129.5,234,140.443223486196,221.412617701395,2020,617
159.4,236.5,135.605985132503,225.769438075014,2011,618
144.6,232.5,156.502619347269,226.051992081029,2013,618
164.5,228.5,169.877652341921,227.398286863894,2014,618
135.7,226.5,130.954770636535,211.304495875053,2015,618
137,234,134.440361948929,217.508543386192,2016,618
148.4,228,152.979331600002,222.822279538102,2017,618
163,226,162.440914564802,227.94900123701,2018,618
161,221,151.463428836944,222.999161769208,2019,618
148.7,210,140.090149134238,210.489478091435,2020,618
152.9,235.5,166.959040364481,229.489091080521,2010,619
153.4,245,168.951895144207,223.515783818227,2011,619
127.6,208,107.401975394864,203.230786896859,2012,619
185.9,246.5,187.458120624714,242.208447460895,2013,619
162.6,235.5,166.130279802328,231.15539832682,2014,619
157.1,223.5,155.272796722615,225.875374781971,2015,619
153.9,232.5,158.669948776044,233.376059356777,2016,619
150.8,233,159.415767426746,228.443771979203,2017,619
169,228,161.420891719762,229.067787026917,2018,619
165,227,162.442539381744,227.456647773769,2019,619
155,217,149.97118241387,217.978936570302,2020,619
152,219,118.182733932274,201.184626617341,2006,620
113.8,200.5,96.8620618779434,189.297236372512,2008,620
159.2,224,141.044105289449,211.881427566778,2009,620
136,223,153.194681308231,220.150710291803,2010,620
195,237.5,170.740714512294,239.739029528013,2011,620
144.6,228,145.281478089469,219.661766255498,2012,620
155.4,231,147.481672365028,224.736607858412,2013,620
154.5,234.5,163.433144004271,231.240043317956,2014,620
144,219,145.214167874434,215.061600213686,2015,620
130,215,134.196445061104,209.462400358196,2016,620
160.8,236,152.449555369383,231.75521371213,2017,620
158,224,152.410162942543,223.784713603667,2018,620
159,229,153.816911892592,226.864807226183,2019,620
148,217,140.364736196422,216.299179762834,2020,620
148.3,222.5,133.357559960265,209.586179305737,2010,621
196,231,176.404357249532,239.468864395192,2011,621
118.7,169,65.6244126901718,155.275303594627,2012,621
139.8,183.5,120.200065775754,196.30383186723,2013,621
163.7,230.5,156.701801093011,225.732521748919,2014,621
145.4,186,121.093853936576,196.122024774873,2015,621
154.8,235,163.824399589936,231.818898071645,2016,621
158.1,233.5,164.617957918716,229.899784317829,2017,621
158.2,222,152.794116325382,220.961496763881,2018,621
151,227,147.332170735541,223.485986545654,2019,621
148,216,138.207062013876,216.212366808877,2020,621
152.7,224.5,145.900635370196,219.685943108832,2003,622
131.4,147.5,94.5993982143194,171.26509041965,2004,622
130.2,177,111.043446282513,190.204204877337,2006,622
160,252,188.960895056566,244.928064463363,2007,622
114.2,184,52.0750517689126,156.163025435568,2008,622
121.6,233,109.598595762028,210.746935040966,2009,622
145.8,234,152.017761218222,221.885202444632,2010,622
156,232.5,163.390324654928,225.532635778967,2011,622
146.5,215.5,147.419678882709,216.265335392603,2012,622
154.3,225.5,159.892783263346,226.801272992721,2013,622
150.4,226.5,155.633617245866,230.112196979035,2014,622
135,192,126.289512250145,198.711630222659,2015,622
138,214,133.858722357948,209.712995683896,2016,622
147,226.5,151.762989492686,224.831050792372,2017,622
154,222,153.309383850624,223.19791568445,2018,622
159,225,155.190748828554,225.7618918363,2019,622
141,217,134.438548536934,214.709512543827,2020,622
198,252,199.558184022409,249.219153508092,2014,644
111.8,173,98.087909692488,181.942958034288,2015,644
190.2,247.5,184.79641365453,240.740351414044,2016,644
141,241,158.653620971889,223.471958092717,2017,644
149.7,228.5,150.056150501273,222.587973524307,2018,644
129.2,200,127.951275642235,206.306183105098,2019,644
131.6,236,145.599454572931,225.053097986816,2020,644
137.4,259,161.118852873375,239.471378316843,2013,645
115.4,204,119.931035110718,212.827637143021,2014,645
113,240,146.64115679373,230.879777644945,2015,645
119.6,253.5,166.435333512857,241.072531559458,2016,645
148,227,151.204907791767,221.655981554915,2017,645
155.6,235,163.862229626563,234.536390197188,2018,645
139.4,220.5,143.782268694059,219.163908431066,2019,645
138,238,141.380133616398,223.500200140931,2020,645
214.6,236,207.101879633965,238.632736438857,2007,646
168.6,220,160.077389904874,225.63845834604,2013,646
119.6,221.5,107.163200168226,203.680556738169,2014,646
161.4,240.5,169.400963199632,237.486971685252,2015,646
133.4,245,166.34621619699,235.412567198393,2016,646
164,232,157.025483693902,229.054268130907,2017,646
160,224,160.989289883108,225.606069028328,2018,646
151,220,147.809605005455,218.718250558576,2019,646
152,230,155.300796073056,228.475870235327,2020,646
180.9,214,175.918360163472,213.707580947265,2005,647
213.2,226,195.956152744834,232.778659384697,2010,647
146.6,216,155.398733857932,220.694330433836,2011,647
117.2,220,129.205660127582,208.133896826839,2012,647
126.8,204.5,116.772123691751,198.95601246675,2013,647
166.7,230,155.692031879814,228.231807058956,2014,647
149.9,226,143.782701300942,222.962301766433,2015,647
156.2,237,161.00180835892,232.082241128385,2016,647
141.8,236,154.118610307526,229.293119555123,2017,647
163,230,162.298805124893,229.001322829721,2018,647
160,226,157.782553288155,226.161315257216,2019,647
155.7,231,159.426214995347,228.324078411857,2020,647
148.4,189,129.397712094557,193.204336314452,2006,648
168,226.5,164.515903572277,219.047009443047,2008,648
167,241,182.318002532983,232.553065894365,2009,648
136.4,171.5,102.122285104357,181.869859077014,2010,648
146,239,155.706788986961,226.835985511361,2011,648
147.8,201.5,131.288261723248,207.199199339809,2012,648
153,242,160.216072358114,227.519457877911,2013,648
146.6,214,133.687697429361,210.799793299717,2014,648
137.7,235,152.116063740784,227.302540759842,2015,648
141.9,227.5,152.576681485177,222.929760142501,2016,648
160.8,241,167.913625355774,235.386552832239,2017,648
158.5,227,154.175493151578,225.782210554864,2018,648
152,226,157.01623336462,224.849162808538,2019,648
143.5,228,150.929657115021,224.575058487309,2020,648
196.2,263,212.840246088197,254.565577267928,2005,649
175.5,198.5,152.460685823975,214.78079191334,2008,649
151,235,159.781702992501,222.722599885153,2009,649
140,222,152.253015954359,213.019167157505,2010,649
153.6,228,147.573058253737,219.936615236969,2011,649
167.4,232,158.072168928591,232.359655855044,2012,649
162.1,234.5,154.122722751522,231.832749638851,2013,649
163.5,222,162.686826781458,222.505928905941,2014,649
133.1,210,121.70146051288,207.798145357768,2015,649
123.8,232,138.15543420878,219.913347605658,2016,649
146.8,231,154.104159994043,227.660145361251,2017,649
143,224,147.950269180042,222.900607315948,2018,649
150,221,146.984787533613,220.398207336673,2019,649
127.5,222,135.378783141846,217.720836962749,2020,649
143.4,253,157.830510699893,229.851714099669,2015,672
99.4,246,138.045705459631,220.949205171099,2016,672
185,247,185.349018794224,250.1121980907,2017,672
166.2,244,160.902404876716,238.351208891613,2018,672
120.2,208,129.46693158182,209.634041133993,2019,672
102.4,209,114.699476489573,200.41963108878,2020,672
163.3,261,188.288602294154,245.785800111659,2013,673
162.5,205,150.32454552163,213.315035714171,2015,673
201,236.5,182.22448603241,239.353857875217,2016,673
135.5,231.5,147.371722701826,228.214467581459,2017,673
151.9,227,147.620429636982,221.511756216225,2018,673
126,206,127.438162171551,203.625697308278,2019,673
122.4,235,151.560142895745,224.943304857819,2020,673
119.2,252.5,137.49409963041,229.812195509841,2014,674
144,237,153.2420444061,226.554474639143,2015,674
117.2,235.5,144.730747872183,219.803575693853,2016,674
161.9,237,163.954970350944,231.273574033279,2017,674
154.4,231,154.721951333031,224.293159038214,2018,674
145,220,149.926982668642,216.966269272009,2019,674
114.1,225,135.593660360949,214.275612930252,2020,674
152,209,148.52628186506,212.01595929497,2013,675
127.5,188.5,111.339706930463,200.16841048282,2014,675
148.5,234.5,167.32102297988,225.592299856197,2015,675
129.1,244.5,162.317624478185,234.917367486559,2016,675
157,239.5,160.999855403231,233.809863200299,2017,675
147,220,141.481497463814,215.717538531336,2018,675
146.3,225.5,153.192192029645,222.288840452704,2019,675
129.6,227,146.344072125651,220.527621903626,2020,675
127,181,111.37642260295,192.068090321579,2008,676
160.1,233.5,160.481904715402,229.86167677396,2009,676
118.6,198,109.548073255207,193.116321751259,2010,676
110,196,108.703918039833,189.833680629463,2011,676
137.2,244,151.720713969483,226.989919808824,2012,676
161,235,158.663917569735,226.526078646812,2013,676
123,227,143.400121015144,215.90644947223,2014,676
126.3,221.5,126.880161618282,213.166294204639,2015,676
115,230,130.979280428441,215.61165718146,2016,676
123.2,227,130.303851325597,216.733579201366,2017,676
148,231.5,154.448235440813,229.395560479202,2018,676
130,215,134.844778812333,212.659884534931,2019,676
111,213,119.716112151513,206.021599402443,2020,676
211,232.5,200.818492750797,232.510718059575,2010,702
103.8,219,103.578415431251,190.01273014383,2011,702
161.7,222,141.377903797215,221.091545514338,2012,702
178.4,233,159.545241162176,230.295553082888,2013,702
150.8,232,156.019535452575,229.542964959888,2014,702
113.2,214,126.806281664433,208.541837281337,2015,702
130.5,233.5,149.165168773786,223.670839459729,2016,702
122.4,221,136.142028689341,214.652875379698,2017,702
142,225,147.679357834307,220.636822917181,2018,702
126.3,210,131.943069626826,209.273108811532,2019,702
108,226,125.706157767861,213.289059526998,2020,702
151.6,163,122.535292236738,171.741866320014,2004,703
187.9,238.5,180.783216637345,232.860134633094,2005,703
205.3,244.5,177.582224125276,247.025456870212,2013,703
118,243,128.760785881192,221.0811646263,2014,703
155.2,225,149.043072331392,222.698051765077,2015,703
110.2,235.5,149.725196149232,221.742104785819,2016,703
108,219,121.703988410637,206.734455241231,2017,703
120,214,131.06560057535,211.596079730415,2018,703
116,195,120.644525820373,196.677450980185,2019,703
100,222,111.356121535767,202.913393376346,2020,703
133,218.5,129.783227581583,199.128711192035,2016,733
143,220.5,134.950972275156,215.19178323047,2017,733
117,213,120.794101999315,203.743362877311,2018,733
128.6,173,108.073806391866,191.801046091348,2019,733
105,166,87.5042338728834,184.611468971453,2020,733
170.2,233.5,158.326333707482,231.744950532811,2016,736
194.6,254.5,185.905533014435,248.630885483953,2017,736
159.9,226.5,160.113725378454,222.800190958129,2018,736
168,230.5,167.164557476478,229.460847000123,2019,736
144,222,138.949283600085,216.499822190145,2020,736
180,232,159.016637884755,224.491144415499,2015,739
174.2,231,171.310933581022,226.747957564246,2016,739
144.7,232.5,144.647014930579,217.82841696968,2017,739
159.4,237,168.208492197482,232.722740911059,2018,739
171,234,167.614550637979,228.073524748854,2019,739
137.7,214,135.445872398443,208.368200855317,2020,739
204.7,241.5,201.322500402094,247.519347403408,2018,769
195.4,232.5,159.0914518417,226.540136684802,2019,769
187,237,195.994171357531,237.174140696106,2020,769
