"q10","q50","w10","w50","year","HEXcell","code"
154,181,131.684583390756,194.50332705606,2016,562,"RL"
142,189,126.253657599834,194.494131657901,2017,562,"RL"
143,186,133.792083617356,187.143210297924,2018,562,"RL"
164,202,153.56976503278,205.135920577521,2019,562,"RL"
154,211,158.069195989367,201.219315282383,2011,562,"RP"
124.4,142,102.808966361576,167.562800189991,2012,562,"RP"
155,166,123.796266862038,175.624646846223,2014,562,"RP"
123,184.5,121.131253044409,181.684247152787,2015,562,"RP"
110,180,114.728973505234,179.916311158273,2016,562,"RP"
142,189,123.380328718353,189.94973897119,2017,562,"RP"
135,188,131.695657966212,186.109162343414,2018,562,"RP"
155.6,209,156.429870139437,205.815817650018,2019,562,"RP"
151,199,144.497731752891,197.808724678313,2020,562,"RP"
160,187,159.068626482396,189.11619841851,2018,563,"RE"
167,191,161.323089696849,197.268607978713,2019,563,"RE"
174,181,158.921980893102,183.222694704011,2013,563,"RL"
164,177,138.929668503168,176.918302644344,2014,563,"RL"
151,184,126.145546603367,187.752796519994,2016,563,"RL"
151,181,140.191255644773,184.404353713595,2017,563,"RL"
160,195,159.416603518241,199.629656336803,2018,563,"RL"
170,194,151.971927326067,199.954243251962,2019,563,"RL"
141,183,126.543139456583,190.803556294801,2015,563,"RP"
150,204,146.958027814074,200.308746127269,2016,563,"RP"
147,177,136.058418223768,190.974472622468,2017,563,"RP"
134,206,147.718735441401,197.183054162043,2018,563,"RP"
146,184,142.137136257821,193.346339925301,2019,563,"RP"
144,213,128.580842931642,196.177229261393,2020,563,"RP"
175.9,198,170.195407504895,200.993554842832,2016,564,"RE"
178,196,168.579830665648,196.133386381709,2017,564,"RE"
167,189,159.866713169256,195.865024638373,2018,564,"RE"
183.3,201,167.559517451807,208.558179954074,2019,564,"RE"
158.6,183,154.461469818761,185.153117359964,2020,564,"RE"
162,185,145.897325705776,190.774987940998,2015,564,"RL"
158,175,143.799812138919,187.515793377077,2016,564,"RL"
153,165,134.822301107162,174.413798276792,2018,564,"RL"
170,197,162.27267925135,200.55416456107,2019,564,"RL"
161,187,151.511649705182,191.951432721317,2020,564,"RL"
154.9,216,162.991430205415,203.32970060614,2015,564,"RP"
132,164,110.441467958908,170.742125843891,2017,564,"RP"
144.6,163,127.435449198142,170.640399198848,2018,564,"RP"
134.5,168.5,125.993338540506,171.230049591545,2019,564,"RP"
145,166,130.663268375711,172.729794717309,2020,564,"RP"
173.2,211,174.387356705413,211.262266010667,2016,565,"RE"
161,184,154.584198257613,191.620202538157,2018,565,"RE"
173,193.5,168.026924584209,198.196009529535,2019,565,"RE"
165.6,183,150.835879564833,188.183508311637,2020,565,"RE"
166,189,150.9766404797,202.549064401934,2013,565,"RL"
167,192,147.466755829356,194.019021083147,2014,565,"RL"
159,190,151.167106264253,192.237288998918,2015,565,"RL"
163,199,158.324220429126,204.302706528222,2017,565,"RL"
162,184,149.253918131066,191.809355964803,2018,565,"RL"
165,186.5,149.870522630847,194.294831235258,2020,565,"RL"
160,169,142.118363746067,181.633781169375,2014,565,"RP"
140.1,183.5,141.150032476325,183.238798999908,2017,565,"RP"
153,170,121.325131877186,174.549843912032,2018,565,"RP"
145.3,172,133.629639778912,175.434998887929,2020,565,"RP"
174.4,183,149.361433291266,190.267449692165,2012,566,"RE"
175.7,193.5,145.870091841338,201.512384285137,2013,566,"RE"
173,199,153.455026485483,203.143829986312,2014,566,"RE"
160.7,203,159.521754535394,201.325249616516,2015,566,"RE"
152,173.5,137.963256629599,177.345155903596,2016,566,"RE"
162,179,143.923568615758,186.168929732718,2017,566,"RE"
168,182.5,141.924422494679,190.973202814002,2018,566,"RE"
170.8,186,157.448447152743,188.64836935776,2019,566,"RE"
158,173,151.467546005009,176.082882144031,2020,566,"RE"
155.8,183,144.701357176691,192.501019648372,2007,566,"RL"
155,172.5,135.257216228368,181.839272916493,2009,566,"RL"
140,226.5,144.787697476918,211.33180005715,2010,566,"RL"
147,179,132.92253160449,186.893888866075,2012,566,"RL"
154.2,189,143.100085823779,194.931020103777,2013,566,"RL"
158,193,148.680781399066,198.856315610944,2014,566,"RL"
149.1,186,141.31366899112,192.954762343864,2015,566,"RL"
158,184,137.941786395981,194.31820986014,2017,566,"RL"
159,190,144.411398752307,195.979850230996,2018,566,"RL"
169,197,155.966485549629,205.017912298618,2019,566,"RL"
158,183,143.548111546568,188.173664227855,2020,566,"RL"
139.8,188,142.436490931308,185.848179526102,2007,566,"RP"
122,153,104.128286655724,170.096030436304,2010,566,"RP"
131,191,134.327444908065,182.969428647042,2011,566,"RP"
128,180,120.973151825371,176.523413903343,2012,566,"RP"
136,185,125.588802555625,180.510423259563,2013,566,"RP"
138.8,186,136.515761120677,185.352082005093,2014,566,"RP"
126.3,182,122.193138670342,177.277684579488,2015,566,"RP"
127.7,160,112.76801598112,171.8246439423,2017,566,"RP"
137,182,128.660371504512,186.492589651874,2018,566,"RP"
144,170,129.316789044126,177.420937606032,2020,566,"RP"
189,230,188.046135460405,217.135835888109,2002,567,"RE"
154,165,118.813274443439,180.651469530876,2013,567,"RE"
157.8,180,148.572206208059,179.473505187154,2014,567,"RE"
154,176,145.288246302324,177.160678090235,2016,567,"RE"
163.4,177,139.552608307373,184.879100533752,2017,567,"RE"
158,171,131.747510080196,176.973136977554,2018,567,"RE"
167,184,152.562746446718,185.002548853879,2019,567,"RE"
158,177,148.552964898575,180.096428247659,2020,567,"RE"
166.5,182,142.625134766511,188.875976723407,2000,567,"RL"
165,230,176.51832177752,212.516007334599,2002,567,"RL"
163,189,138.996035830298,206.852871839384,2005,567,"RL"
159.4,205.5,148.883199058036,208.346634890324,2007,567,"RL"
150,170,127.653309336479,180.981894364001,2008,567,"RL"
159.4,184,140.609327194193,197.16993908013,2009,567,"RL"
159,209,148.409217800439,207.21904923083,2011,567,"RL"
147,194,140.164753388885,198.225470051623,2012,567,"RL"
158,199,149.792302006275,202.735007270266,2014,567,"RL"
155,181,137.425440028564,193.058280540254,2015,567,"RL"
154,186,140.14579208991,197.363650839112,2016,567,"RL"
161,190,143.978732765551,200.784912876946,2017,567,"RL"
170,204,157.379104048214,210.847952187453,2019,567,"RL"
159,191,146.36505807915,201.262099785796,2020,567,"RL"
161,189,142.110425243763,186.907179721017,2002,567,"RP"
126.9,162.5,121.001659263456,165.372918279999,2007,567,"RP"
138,162,117.258809755867,174.34414380047,2008,567,"RP"
130.6,148,100.446370097016,159.500857732669,2009,567,"RP"
155,191,144.088658592415,189.941692852635,2011,567,"RP"
143.4,200,135.982673768423,194.379780472521,2012,567,"RP"
154,207.5,153.367785279252,203.434728049624,2013,567,"RP"
149,190,137.343977771545,191.30999713899,2014,567,"RP"
145.8,186,135.957106385244,190.363354708825,2015,567,"RP"
144.3,178,132.275411106202,188.459429523988,2017,567,"RP"
144,194,137.730022065047,192.65302248515,2018,567,"RP"
142,179,129.004695330543,185.445029378549,2020,567,"RP"
160.7,189.5,155.912353375146,185.54116844393,2013,568,"RE"
161.2,190.5,162.877017880413,187.947083525374,2016,568,"RE"
170.8,189,152.418537468088,191.593644228179,2018,568,"RE"
158.2,180,155.06464102147,181.243546745006,2020,568,"RE"
160,185,161.124315959815,187.882184133655,2010,568,"RL"
151.2,182,137.103200220661,196.319255447768,2012,568,"RL"
160.5,178,146.155527925892,186.516376506462,2013,568,"RL"
166,188,154.372203666594,197.585114201922,2014,568,"RL"
168,192,153.102338835352,207.176917857003,2015,568,"RL"
154,183,145.173665671306,185.915234609644,2016,568,"RL"
166,183.5,142.557069999923,201.247458595968,2017,568,"RL"
163.7,199,155.142172608058,200.024239234502,2018,568,"RL"
177.2,206,168.390757497144,214.770435813822,2019,568,"RL"
165,194,155.785169816811,198.514208912976,2020,568,"RL"
153,174,140.05676778446,179.775455411489,2016,568,"RP"
155,175,122.416469081126,179.694316745335,2017,568,"RP"
159.5,197.5,147.048248856333,202.094163038975,2019,568,"RP"
153.2,193,141.308499482671,193.01485491909,2020,568,"RP"
163.6,179,138.213871910483,188.642742761824,2017,589,"RE"
147.7,189.5,141.282187672511,204.483584098916,2018,589,"RE"
195.9,225.5,185.493760524963,225.09555466162,2014,589,"RL"
162.7,222,164.096333862137,223.663947283406,2015,589,"RL"
165,222.5,163.765807317859,219.816490237757,2016,589,"RL"
132,184,129.429679976705,189.820613455522,2017,589,"RL"
148,215,150.307243351411,210.60443528682,2018,589,"RL"
182,220,171.347099860793,221.765062932051,2019,589,"RL"
157,210,149.103866182239,210.742110442165,2020,589,"RL"
196.9,220.5,193.881620854133,218.218085299127,2014,589,"RP"
146.4,173.5,129.820900817156,180.983389130482,2015,589,"RP"
126.5,205.5,139.90072685062,202.985057728416,2016,589,"RP"
126.4,188,123.232376632641,182.86456121979,2017,589,"RP"
169,228,161.458700978191,221.33781879619,2019,589,"RP"
150.1,209,147.437492218181,203.134599006968,2020,589,"RP"
158.9,188.5,156.362563116112,190.365065504858,2019,590,"RE"
162.6,182,159.865620864538,183.814321728635,2020,590,"RE"
164,178.5,132.462891312906,196.088694962624,2006,590,"RL"
154.5,174,134.048224048801,182.423650433684,2012,590,"RL"
165.8,190,150.405508987571,196.087066827168,2014,590,"RL"
188.6,230.5,180.114571419347,234.540345031473,2015,590,"RL"
166,209,154.471840860352,211.906655655077,2016,590,"RL"
151,190,137.425233940462,195.402093023114,2017,590,"RL"
162,211,161.608385039482,210.549527768088,2018,590,"RL"
165.7,213,163.107540767547,213.57397930269,2019,590,"RL"
157,194,148.6481311403,197.739346819106,2020,590,"RL"
164,178,125.664870747378,205.235708855579,2006,590,"RP"
128,167,129.877406125894,164.080186480864,2008,590,"RP"
164,202,154.90289825989,201.832765767931,2013,590,"RP"
159,195,151.129891293125,195.275147943267,2014,590,"RP"
147.2,209.5,144.577861006552,202.062533823178,2016,590,"RP"
130.4,185,124.547003180802,188.740135953998,2017,590,"RP"
156,215.5,160.376514999428,213.949720900183,2019,590,"RP"
152,202,149.727777809846,200.23351516015,2020,590,"RP"
146,182.5,134.520548277175,194.403160153859,2017,591,"RE"
160.8,183,142.274061727617,189.24932853996,2018,591,"RE"
164.4,193,143.359068389437,198.557349194789,2020,591,"RE"
198,218,199.418413604662,217.839906551149,2002,591,"RL"
158,179,154.390340594054,190.55849253274,2003,591,"RL"
124,180.5,125.336902575083,179.31614993959,2012,591,"RL"
158.2,204.5,150.83457509446,199.789336158577,2013,591,"RL"
158.1,179,139.770180233114,190.776437804824,2014,591,"RL"
147,185,123.349802698166,196.184501588468,2015,591,"RL"
157,217,158.227307787415,212.676146621711,2016,591,"RL"
147,196,141.875826948238,200.993548300426,2017,591,"RL"
158,193,148.453307252579,199.740791807761,2018,591,"RL"
165,210,156.994937729226,211.595298486254,2019,591,"RL"
210,221,201.965901650737,223.02684000545,2002,591,"RP"
158,183,153.146239771814,189.802159180814,2003,591,"RP"
138.4,190,129.713052064308,191.935681677533,2012,591,"RP"
154,209,156.957833025013,205.012557324197,2013,591,"RP"
142.1,178,131.689344456347,187.419620640528,2014,591,"RP"
134,165,115.439596336633,177.252568064399,2015,591,"RP"
141.8,207.5,141.525810474281,203.299614671649,2017,591,"RP"
151.8,196,147.897208533204,197.121602096241,2018,591,"RP"
169.9,221,175.064584661086,219.312269402474,2019,591,"RP"
155.4,206,153.657983086577,206.528964078723,2020,591,"RP"
186.8,206,171.867768682987,209.024420572151,2014,592,"RE"
168.5,199.5,164.272480209455,197.754670858094,2015,592,"RE"
175,189,152.224016937657,195.175546157954,2016,592,"RE"
161.5,195,152.798828161631,199.072986467928,2017,592,"RE"
163,189,143.868429261515,197.831246054621,2018,592,"RE"
167,193,160.160837479543,199.32399369006,2019,592,"RE"
167,189,150.008872306151,196.220378126259,2020,592,"RE"
162,207,157.893527655448,220.246294549992,2008,592,"RL"
148,214,152.664910590883,208.308542315711,2012,592,"RL"
165,196,155.05841409145,203.581024273312,2014,592,"RL"
154,187,138.599556409914,194.804773148231,2015,592,"RL"
164,201,153.693398253858,211.94299782766,2016,592,"RL"
154,188,140.56251834586,198.126944441765,2017,592,"RL"
163,205,156.619143622767,208.32860805431,2019,592,"RL"
164,197,152.829201492789,203.20589604573,2020,592,"RL"
141,184,145.534177166249,177.439918388893,2005,592,"RP"
135,198,147.090370275156,190.742510338696,2012,592,"RP"
152.5,194.5,153.135896565761,197.418202575755,2013,592,"RP"
157.5,207,155.632181925296,205.88764437084,2014,592,"RP"
146,203,145.057931609133,207.369881524289,2015,592,"RP"
154.7,191.5,133.132742005921,200.722815207519,2016,592,"RP"
146,184,133.388353721256,190.726801998942,2017,592,"RP"
149,188,138.503997432168,194.238630091591,2018,592,"RP"
146,205,145.00271395876,200.079092937156,2019,592,"RP"
147,183,137.125043633378,183.045994250918,2012,593,"RE"
154.7,183,146.589324087151,185.522905018568,2013,593,"RE"
157,186,150.369882869963,188.453550815844,2015,593,"RE"
159,188,139.679148213617,190.73568621312,2016,593,"RE"
158,181,142.899100979846,184.412548764361,2017,593,"RE"
153,177,138.456143061221,180.304614255052,2018,593,"RE"
156,178,150.316018066698,180.401258627128,2020,593,"RE"
159,192,154.418277581332,193.73031370709,2006,593,"RL"
160,187,141.066793879467,187.49459228142,2007,593,"RL"
157.3,177,133.54611195427,187.253947614588,2008,593,"RL"
153.7,178.5,143.557235326844,180.838491145321,2009,593,"RL"
147,164.5,127.484669386122,182.375554508035,2010,593,"RL"
157.8,186,137.886856743684,199.962356599434,2011,593,"RL"
145,181,134.184167802157,189.631563054631,2012,593,"RL"
155,188.5,144.384895312601,196.704810290374,2013,593,"RL"
158,190,146.595302541159,198.090194046235,2014,593,"RL"
153,186,137.266282954871,194.509534447266,2015,593,"RL"
155,195,144.641449980669,201.849658032541,2017,593,"RL"
154,192,143.246176904532,199.638784813366,2018,593,"RL"
156.5,186,143.803981114036,193.234245212267,2020,593,"RL"
132.2,160,127.799249316225,161.498641921404,2007,593,"RP"
132,177,126.556297007595,189.050867275426,2008,593,"RP"
142.4,158,115.425552722481,166.713434100322,2009,593,"RP"
150.4,161,120.067350467897,183.793612276466,2011,593,"RP"
136,182,122.837178237788,181.785249392156,2012,593,"RP"
140.8,188,137.724003633899,188.112895663666,2013,593,"RP"
146,189.5,135.987640930946,191.53617462179,2014,593,"RP"
141,185,135.360395335745,186.584099653863,2015,593,"RP"
148,190,138.369950967035,192.162861465008,2016,593,"RP"
144,182,134.961082407169,189.715079080556,2017,593,"RP"
143,188,135.65018011087,191.437112653124,2018,593,"RP"
154,202,149.832391235307,202.02028530384,2019,593,"RP"
147,183,137.397831288944,188.402782788027,2020,593,"RP"
144.2,180,131.965256916066,181.240370336645,2012,594,"RE"
157,186,148.312972261124,184.049118624426,2015,594,"RE"
153.5,180.5,140.844735165058,182.313290020041,2016,594,"RE"
160,179,152.216116287531,181.6264792842,2018,594,"RE"
161,185,139.680773594821,188.923951252086,2019,594,"RE"
158,177,152.864779435349,178.377181958275,2020,594,"RE"
159,183,154.293249551414,186.157468582624,2005,594,"RL"
143.5,182,127.722248597698,181.555079771625,2007,594,"RL"
150,163.5,124.291757142801,167.189051894898,2008,594,"RL"
152.2,178,134.685228355804,184.408023586301,2009,594,"RL"
137.1,189,131.975851455792,199.105252637987,2010,594,"RL"
146,194.5,134.580370804195,203.491201366061,2011,594,"RL"
141,171,121.845762163391,174.48609408947,2012,594,"RL"
152,197,144.600061800896,202.430316726404,2013,594,"RL"
153,182,138.666836335121,192.360701913662,2014,594,"RL"
149,183,130.885064429846,189.605632435896,2015,594,"RL"
152,184,136.534067183357,195.380045853087,2016,594,"RL"
153,196,141.458772221664,205.36793848905,2017,594,"RL"
161.1,198,153.708861188684,204.258307992753,2019,594,"RL"
158,188,145.503870927117,193.488715770504,2020,594,"RL"
144.8,162,130.029205571619,173.618085443405,2007,594,"RP"
126,162,114.870301955062,158.854772904979,2008,594,"RP"
138.6,167,122.232617838871,178.545752461433,2009,594,"RP"
133,151,101.205074283829,170.490675002054,2011,594,"RP"
143,210,144.159086383698,204.498396269053,2013,594,"RP"
139,191,133.669522541744,193.614081820146,2014,594,"RP"
139,181,125.828101665914,181.016045669121,2015,594,"RP"
137.4,180,130.647443619526,187.256069060112,2016,594,"RP"
140,176,130.749464859141,191.867595475257,2017,594,"RP"
137.8,183,132.728526174473,186.668726669679,2018,594,"RP"
145,202,147.379712854801,202.231355118678,2019,594,"RP"
150,181,137.021985412295,186.495360027583,2020,594,"RP"
165,189,149.155571354434,197.209400181988,2013,595,"RE"
161.5,184.5,147.059695061708,187.512462906892,2014,595,"RE"
164.3,183,152.482400142819,180.002507718883,2015,595,"RE"
166,184,153.04759806044,186.429833509848,2017,595,"RE"
161.4,175,144.379145473671,176.952486821973,2018,595,"RE"
156,183,146.84848882084,186.672935335076,2020,595,"RE"
146,188,133.564488520306,195.882398667005,2002,595,"RL"
138,180,137.455072218214,180.230455882179,2003,595,"RL"
152,209.5,157.244896475629,204.366918320705,2004,595,"RL"
158,198,144.094193740642,196.737342722011,2007,595,"RL"
156,190,148.267601990909,201.680355895913,2008,595,"RL"
153,192,142.804490064016,198.14238123368,2009,595,"RL"
151,201,153.503364730173,202.830944135734,2010,595,"RL"
169.5,208.5,161.80176730139,209.537227804543,2011,595,"RL"
139.9,205.5,140.892571255436,203.615943496652,2012,595,"RL"
156,201,152.003577513263,202.677199617295,2013,595,"RL"
156,188,143.222003632425,195.029231321406,2014,595,"RL"
150.2,184,137.085315859105,191.123194590528,2015,595,"RL"
152.2,188,139.757658833459,198.004673461511,2016,595,"RL"
155,186,139.790422035943,192.561513102542,2017,595,"RL"
161,210,158.480266301474,213.640896891973,2019,595,"RL"
154,194,146.605819891445,198.857871539374,2020,595,"RL"
123,179,116.715946271559,170.60630668223,2003,595,"RP"
138,152,120.554812949369,173.509156551233,2004,595,"RP"
135.7,151,113.646917273707,171.40016198157,2008,595,"RP"
129.5,181,126.005516755569,181.954917970494,2009,595,"RP"
153.9,217.5,158.806545995578,213.116912788557,2011,595,"RP"
132,190,126.106267758806,188.209832006212,2012,595,"RP"
138,202,146.652262956187,198.81924387508,2013,595,"RP"
138.8,192,134.681338046512,189.533911218101,2014,595,"RP"
137,183,129.609177982362,184.096910776568,2015,595,"RP"
112,181.5,114.264471463431,178.862451436718,2016,595,"RP"
120,179,118.96200322627,178.660499713927,2017,595,"RP"
131,190,130.29625787644,191.996590584445,2018,595,"RP"
146,206,145.398556234544,204.722872419878,2019,595,"RP"
137,185,128.44509426079,186.985717537605,2020,595,"RP"
115.3,155,96.1402797873841,174.632784676685,2015,616,"RL"
169.5,182,142.790465092881,206.695316564111,2017,616,"RL"
128.4,209,142.548895221385,211.578336417692,2018,616,"RL"
152,207,144.974762533154,205.415961910114,2020,616,"RL"
146,227,150.268943659189,217.891813418289,2016,616,"RP"
173,179,131.821160283419,198.471625131427,2017,616,"RP"
129.4,209,148.829199898294,212.952689376307,2018,616,"RP"
123,199,137.245036691721,198.079662375932,2020,616,"RP"
136.7,204,147.219564868058,195.954383005353,2018,617,"RE"
170,222,165.924266613476,230.472718050114,2019,617,"RE"
157,192,140.219753054032,205.103838803202,2020,617,"RE"
124,243,153.632715372279,225.482959540136,2002,617,"RL"
103,188,129.588466662004,199.855676254524,2003,617,"RL"
137,179,127.989014581101,190.347854601561,2004,617,"RL"
142,212,142.167057045412,212.136981658823,2005,617,"RL"
174,202.5,164.860601753855,215.166865750847,2006,617,"RL"
147,209,150.982305414352,204.838772445817,2007,617,"RL"
151,170,141.132906508443,166.931570644314,2011,617,"RL"
145,184,134.504831362636,194.807642123484,2015,617,"RL"
130.6,199,130.161270851748,200.815855454101,2016,617,"RL"
134,204,137.489098054203,196.217566862398,2018,617,"RL"
159,222.5,157.992864879984,222.11893701782,2019,617,"RL"
152,205.5,144.825536627423,207.180397703235,2020,617,"RL"
104,188,104.731970075388,181.748779377473,2002,617,"RP"
137,186,128.715293107666,188.744649891239,2004,617,"RP"
100,212,128.064363670544,199.30037576725,2005,617,"RP"
174,219,165.180525484866,214.568913379898,2006,617,"RP"
90,182,110.275116558256,171.687241358318,2007,617,"RP"
116,167.5,122.963799374287,179.051030599779,2014,617,"RP"
121.8,181,118.204050459983,181.886518585311,2015,617,"RP"
114,204,127.765653454822,199.550998260863,2016,617,"RP"
107.2,176,108.536073934409,175.314983005971,2017,617,"RP"
134,204,139.865765541308,201.825742375769,2018,617,"RP"
153.8,212,151.368137376192,214.788557154704,2019,617,"RP"
119,199,129.038642907834,194.547442244763,2020,617,"RP"
169.3,184,144.157523800354,185.372668748835,2008,618,"RE"
165.6,177,153.551741628304,188.896239361654,2016,618,"RE"
153.4,196,141.546641986882,199.548536721191,2018,618,"RE"
160,213,153.547590556594,214.907256491667,2019,618,"RE"
151,183,147.444071524527,193.111882068395,2020,618,"RE"
162.4,180,136.783805441845,193.822587852818,2006,618,"RL"
150,183,128.927110894442,192.157897688498,2008,618,"RL"
177.4,234.5,184.970484960165,227.73063885073,2012,618,"RL"
164.9,220.5,168.755639681699,218.092867126849,2013,618,"RL"
168.8,210,164.348933314308,212.84596263071,2014,618,"RL"
146,209,150.876611931577,207.067089140267,2015,618,"RL"
166,229,166.0170716261,226.68015581012,2016,618,"RL"
157,215,160.925119984508,216.577237877694,2017,618,"RL"
154,217,157.35831273438,214.15644982681,2018,618,"RL"
162,229,172.620555141891,229.073296524069,2019,618,"RL"
150,198,144.02750417277,198.771205653119,2020,618,"RL"
147,238,189.795370655565,237.309527669676,2003,618,"RP"
190.3,228.5,187.093595606682,224.633479455993,2005,618,"RP"
172.3,196,151.027840201866,207.534460929694,2006,618,"RP"
117,171,113.332563063018,173.222947996957,2008,618,"RP"
136.6,224,153.685165420738,214.456991304389,2012,618,"RP"
163.7,222,167.016691876348,221.846565130675,2013,618,"RP"
158.2,207,156.539520523447,206.510393562009,2014,618,"RP"
158,214,152.674911410634,214.319231328911,2016,618,"RP"
149,210,144.768752238925,207.787157324192,2017,618,"RP"
154,211,155.31935683672,211.79010646329,2018,618,"RP"
161,219,163.070873757563,221.864748950988,2019,618,"RP"
151,201,146.065670819055,200.62496743212,2020,618,"RP"
187,237,180.608289391798,232.45359358798,2012,619,"RE"
173.8,193,154.023187188967,201.408838423376,2014,619,"RE"
158.8,191.5,140.684405098535,206.004768287401,2015,619,"RE"
161,210,150.230252240999,212.974942936368,2016,619,"RE"
152.5,192,142.834065939607,204.041493160659,2017,619,"RE"
169.6,196,150.504496130561,208.716858571258,2018,619,"RE"
162.8,205,153.978894407705,211.777426044933,2020,619,"RE"
135,230,158.258989942251,222.418908429598,2002,619,"RL"
189,234,193.875315225116,233.492627068711,2004,619,"RL"
155,211,149.357883709465,197.444936628756,2005,619,"RL"
181,226,184.824997432866,224.537549040133,2006,619,"RL"
156.4,209.5,141.654489890878,207.793177101552,2008,619,"RL"
164.4,218.5,169.512829722709,221.65741866641,2011,619,"RL"
146.9,229,167.434994313033,217.613782276129,2012,619,"RL"
156.2,215,161.558295196808,212.175060681556,2013,619,"RL"
154,201,151.283362624752,204.465276201756,2014,619,"RL"
155,210,150.0096579507,211.234978533125,2015,619,"RL"
161,218.5,153.932661734278,218.58820404753,2016,619,"RL"
147,197,141.731828696905,203.861568234351,2017,619,"RL"
157,211,155.477697173402,212.518876292804,2018,619,"RL"
162,221,164.538042002502,220.082557203928,2019,619,"RL"
159,219,161.691296804071,218.205166971648,2020,619,"RL"
191.4,220.5,178.761687595851,218.768765505494,2002,619,"RP"
160.9,205.5,157.256480141928,210.191591483833,2004,619,"RP"
161.5,211,175.09698157992,207.382744499086,2005,619,"RP"
154,195,146.029575118533,200.649045839226,2007,619,"RP"
165,217,165.611836043372,216.750364927964,2008,619,"RP"
154,219,165.117920019161,212.013969401109,2010,619,"RP"
162.5,201.5,156.811285150274,206.710442580949,2011,619,"RP"
161,211,162.520398583519,210.334815436237,2013,619,"RP"
150.9,210,156.060427211121,204.663624681254,2014,619,"RP"
150,212,148.686666921823,207.240683113707,2015,619,"RP"
153,214,150.33491975687,213.783177588607,2016,619,"RP"
142,197,138.929497978809,195.300437292169,2017,619,"RP"
154,210,156.961640128528,211.311467901128,2018,619,"RP"
159,217,163.3668478437,217.364982783079,2019,619,"RP"
153,213,152.816613834289,211.695888373514,2020,619,"RP"
160,173,153.480231321666,186.268483563929,2007,620,"RE"
156.8,175.5,149.850962588762,180.523450189539,2011,620,"RE"
150.2,179,126.978248459081,188.203417310858,2012,620,"RE"
155.7,177,138.003174581103,187.688196698873,2014,620,"RE"
162,171,137.935770071633,179.815216050867,2015,620,"RE"
163.2,198,148.27812170969,205.635949596571,2017,620,"RE"
154,188,137.776301823709,199.612817446368,2018,620,"RE"
156,200,150.47891691525,203.791008516082,2019,620,"RE"
155,194,149.83408336801,198.363726199606,2020,620,"RE"
175,194,162.934485482019,191.727198725649,2006,620,"RL"
159,198,150.448317499822,193.75327998392,2007,620,"RL"
167,210,154.975867772775,214.055323970603,2008,620,"RL"
